origem,destino,language,peso,depth,created_at,source_url,target_url
Electroplating,Angle grinder,en,9,3,2025-11-29 23:13:54,https://en.wikipedia.org/wiki/Electroplating,https://en.wikipedia.org/wiki/Angle_grinder
Electroplating,Angle plate,en,10,3,2025-11-29 23:13:54,https://en.wikipedia.org/wiki/Electroplating,https://en.wikipedia.org/wiki/Angle_plate
Electroplating,Anode,en,11,3,2025-11-29 23:13:54,https://en.wikipedia.org/wiki/Electroplating,https://en.wikipedia.org/wiki/Anode
Electroplating,Anodic,en,12,3,2025-11-29 23:13:54,https://en.wikipedia.org/wiki/Electroplating,https://en.wikipedia.org/wiki/Anodic
Electroplating,Anodizing,en,13,3,2025-11-29 23:13:54,https://en.wikipedia.org/wiki/Electroplating,https://en.wikipedia.org/wiki/Anodizing
Electroplating,Anvil,en,14,3,2025-11-29 23:13:54,https://en.wikipedia.org/wiki/Electroplating,https://en.wikipedia.org/wiki/Anvil
Electroplating,Arc welding,en,15,3,2025-11-29 23:13:54,https://en.wikipedia.org/wiki/Electroplating,https://en.wikipedia.org/wiki/Arc_welding
Electroplating,Arrhenius equation,en,16,3,2025-11-29 23:13:54,https://en.wikipedia.org/wiki/Electroplating,https://en.wikipedia.org/wiki/Arrhenius_equation
Electroplating,Atomic hydrogen welding,en,17,3,2025-11-29 23:13:54,https://en.wikipedia.org/wiki/Electroplating,https://en.wikipedia.org/wiki/Atomic_hydrogen_welding
Electroplating,Autocatalysis,en,18,3,2025-11-29 23:13:54,https://en.wikipedia.org/wiki/Electroplating,https://en.wikipedia.org/wiki/Autocatalysis
Electroplating,Automotive,en,19,3,2025-11-29 23:13:54,https://en.wikipedia.org/wiki/Electroplating,https://en.wikipedia.org/wiki/Automotive
ArchNet,1997 Webby Awards,en,0,3,2025-11-29 23:14:07,https://en.wikipedia.org/wiki/ArchNet,https://en.wikipedia.org/wiki/1997_Webby_Awards
ArchNet,1998 Webby Awards,en,1,3,2025-11-29 23:14:07,https://en.wikipedia.org/wiki/ArchNet,https://en.wikipedia.org/wiki/1998_Webby_Awards
ArchNet,1999 Webby Awards,en,2,3,2025-11-29 23:14:07,https://en.wikipedia.org/wiki/ArchNet,https://en.wikipedia.org/wiki/1999_Webby_Awards
ArchNet,1st millennium,en,3,3,2025-11-29 23:14:07,https://en.wikipedia.org/wiki/ArchNet,https://en.wikipedia.org/wiki/1st_millennium
ArchNet,2000 Webby Awards,en,4,3,2025-11-29 23:14:07,https://en.wikipedia.org/wiki/ArchNet,https://en.wikipedia.org/wiki/2000_Webby_Awards
ArchNet,2001 Webby Awards,en,5,3,2025-11-29 23:14:07,https://en.wikipedia.org/wiki/ArchNet,https://en.wikipedia.org/wiki/2001_Webby_Awards
ArchNet,2002 Webby Awards,en,6,3,2025-11-29 23:14:07,https://en.wikipedia.org/wiki/ArchNet,https://en.wikipedia.org/wiki/2002_Webby_Awards
ArchNet,2003 Webby Awards,en,7,3,2025-11-29 23:14:07,https://en.wikipedia.org/wiki/ArchNet,https://en.wikipedia.org/wiki/2003_Webby_Awards
ArchNet,2004 Webby Awards,en,8,3,2025-11-29 23:14:07,https://en.wikipedia.org/wiki/ArchNet,https://en.wikipedia.org/wiki/2004_Webby_Awards
ArchNet,2005 Webby Awards,en,9,3,2025-11-29 23:14:07,https://en.wikipedia.org/wiki/ArchNet,https://en.wikipedia.org/wiki/2005_Webby_Awards
ArchNet,2006 Webby Awards,en,10,3,2025-11-29 23:14:07,https://en.wikipedia.org/wiki/ArchNet,https://en.wikipedia.org/wiki/2006_Webby_Awards
ArchNet,2007 Webby Awards,en,11,3,2025-11-29 23:14:07,https://en.wikipedia.org/wiki/ArchNet,https://en.wikipedia.org/wiki/2007_Webby_Awards
ArchNet,2008 Webby Awards,en,12,3,2025-11-29 23:14:07,https://en.wikipedia.org/wiki/ArchNet,https://en.wikipedia.org/wiki/2008_Webby_Awards
ArchNet,2009 Webby Awards,en,13,3,2025-11-29 23:14:07,https://en.wikipedia.org/wiki/ArchNet,https://en.wikipedia.org/wiki/2009_Webby_Awards
ArchNet,2010 Webby Awards,en,14,3,2025-11-29 23:14:07,https://en.wikipedia.org/wiki/ArchNet,https://en.wikipedia.org/wiki/2010_Webby_Awards
ArchNet,2011 Webby Awards,en,15,3,2025-11-29 23:14:07,https://en.wikipedia.org/wiki/ArchNet,https://en.wikipedia.org/wiki/2011_Webby_Awards
ArchNet,2012 Webby Awards,en,16,3,2025-11-29 23:14:07,https://en.wikipedia.org/wiki/ArchNet,https://en.wikipedia.org/wiki/2012_Webby_Awards
ArchNet,2013 Webby Awards,en,17,3,2025-11-29 23:14:07,https://en.wikipedia.org/wiki/ArchNet,https://en.wikipedia.org/wiki/2013_Webby_Awards
ArchNet,2014 Webby Awards,en,18,3,2025-11-29 23:14:07,https://en.wikipedia.org/wiki/ArchNet,https://en.wikipedia.org/wiki/2014_Webby_Awards
ArchNet,2015 Webby Awards,en,19,3,2025-11-29 23:14:07,https://en.wikipedia.org/wiki/ArchNet,https://en.wikipedia.org/wiki/2015_Webby_Awards
Muhammad Haravi,Ali-Qoli Khan Shamlu,en,0,3,2025-11-29 23:14:20,https://en.wikipedia.org/wiki/Muhammad_Haravi,https://en.wikipedia.org/wiki/Ali-Qoli_Khan_Shamlu
Muhammad Haravi,Doi (identifier),en,1,3,2025-11-29 23:14:20,https://en.wikipedia.org/wiki/Muhammad_Haravi,https://en.wikipedia.org/wiki/Doi_(identifier)
Muhammad Haravi,Hamza Mirza,en,2,3,2025-11-29 23:14:20,https://en.wikipedia.org/wiki/Muhammad_Haravi,https://en.wikipedia.org/wiki/Hamza_Mirza
Muhammad Haravi,ISBN (identifier),en,3,3,2025-11-29 23:14:20,https://en.wikipedia.org/wiki/Muhammad_Haravi,https://en.wikipedia.org/wiki/ISBN_(identifier)
Muhammad Haravi,ISSN (identifier),en,4,3,2025-11-29 23:14:20,https://en.wikipedia.org/wiki/Muhammad_Haravi,https://en.wikipedia.org/wiki/ISSN_(identifier)
Muhammad Haravi,JSTOR (identifier),en,5,3,2025-11-29 23:14:20,https://en.wikipedia.org/wiki/Muhammad_Haravi,https://en.wikipedia.org/wiki/JSTOR_(identifier)
Muhammad Haravi,Mirza Ali,en,6,3,2025-11-29 23:14:20,https://en.wikipedia.org/wiki/Muhammad_Haravi,https://en.wikipedia.org/wiki/Mirza_Ali
Muhammad Haravi,OCLC (identifier),en,7,3,2025-11-29 23:14:20,https://en.wikipedia.org/wiki/Muhammad_Haravi,https://en.wikipedia.org/wiki/OCLC_(identifier)
Muhammad Haravi,Pari Khan Khanum,en,8,3,2025-11-29 23:14:20,https://en.wikipedia.org/wiki/Muhammad_Haravi,https://en.wikipedia.org/wiki/Pari_Khan_Khanum
Muhammad Haravi,Riza Abbasi,en,9,3,2025-11-29 23:14:20,https://en.wikipedia.org/wiki/Muhammad_Haravi,https://en.wikipedia.org/wiki/Riza_Abbasi
Muhammad Haravi,Shah Tahmasp,en,10,3,2025-11-29 23:14:20,https://en.wikipedia.org/wiki/Muhammad_Haravi,https://en.wikipedia.org/wiki/Shah_Tahmasp
Olomouc Region,1921 Upper Silesia plebiscite,en,0,3,2025-11-29 23:15:43,https://en.wikipedia.org/wiki/Olomouc_Region,https://en.wikipedia.org/wiki/1921_Upper_Silesia_plebiscite
Olomouc Region,ANO (political party),en,1,3,2025-11-29 23:15:43,https://en.wikipedia.org/wiki/Olomouc_Region,https://en.wikipedia.org/wiki/ANO_(political_party)
Olomouc Region,Arable land,en,2,3,2025-11-29 23:15:43,https://en.wikipedia.org/wiki/Olomouc_Region,https://en.wikipedia.org/wiki/Arable_land
Olomouc Region,Austrian Silesia,en,3,3,2025-11-29 23:15:43,https://en.wikipedia.org/wiki/Olomouc_Region,https://en.wikipedia.org/wiki/Austrian_Silesia
Olomouc Region,Autonomy March,en,4,3,2025-11-29 23:15:43,https://en.wikipedia.org/wiki/Olomouc_Region,https://en.wikipedia.org/wiki/Autonomy_March
Olomouc Region,Azerbaijan,en,5,3,2025-11-29 23:15:43,https://en.wikipedia.org/wiki/Olomouc_Region,https://en.wikipedia.org/wiki/Azerbaijan
Olomouc Region,Baltic Sea,en,6,3,2025-11-29 23:15:44,https://en.wikipedia.org/wiki/Olomouc_Region,https://en.wikipedia.org/wiki/Baltic_Sea
Olomouc Region,Baranya County,en,7,3,2025-11-29 23:15:44,https://en.wikipedia.org/wiki/Olomouc_Region,https://en.wikipedia.org/wiki/Baranya_County
Olomouc Region,Barley,en,8,3,2025-11-29 23:15:44,https://en.wikipedia.org/wiki/Olomouc_Region,https://en.wikipedia.org/wiki/Barley
Olomouc Region,Barycz (river),en,9,3,2025-11-29 23:15:44,https://en.wikipedia.org/wiki/Olomouc_Region,https://en.wikipedia.org/wiki/Barycz_(river)
Olomouc Region,Battle of Legnica,en,10,3,2025-11-29 23:15:44,https://en.wikipedia.org/wiki/Olomouc_Region,https://en.wikipedia.org/wiki/Battle_of_Legnica
Olomouc Region,Battle of Leuthen,en,11,3,2025-11-29 23:15:44,https://en.wikipedia.org/wiki/Olomouc_Region,https://en.wikipedia.org/wiki/Battle_of_Leuthen
Olomouc Region,Biała (Vistula),en,12,3,2025-11-29 23:15:44,https://en.wikipedia.org/wiki/Olomouc_Region,https://en.wikipedia.org/wiki/Biała_(Vistula)
Olomouc Region,Black noodles,en,13,3,2025-11-29 23:15:44,https://en.wikipedia.org/wiki/Olomouc_Region,https://en.wikipedia.org/wiki/Black_noodles
Olomouc Region,Book of Henryków,en,14,3,2025-11-29 23:15:44,https://en.wikipedia.org/wiki/Olomouc_Region,https://en.wikipedia.org/wiki/Book_of_Henryków
Olomouc Region,Bouzov Castle,en,15,3,2025-11-29 23:15:44,https://en.wikipedia.org/wiki/Olomouc_Region,https://en.wikipedia.org/wiki/Bouzov_Castle
Olomouc Region,Brno,en,16,3,2025-11-29 23:15:44,https://en.wikipedia.org/wiki/Olomouc_Region,https://en.wikipedia.org/wiki/Brno
Olomouc Region,Bryja,en,17,3,2025-11-29 23:15:44,https://en.wikipedia.org/wiki/Olomouc_Region,https://en.wikipedia.org/wiki/Bryja
Olomouc Region,Brynica,en,18,3,2025-11-29 23:15:44,https://en.wikipedia.org/wiki/Olomouc_Region,https://en.wikipedia.org/wiki/Brynica
Olomouc Region,Bóbr,en,19,3,2025-11-29 23:15:44,https://en.wikipedia.org/wiki/Olomouc_Region,https://en.wikipedia.org/wiki/Bóbr
Wedding,Abuse,en,0,3,2025-11-29 23:15:49,https://en.wikipedia.org/wiki/Wedding,https://en.wikipedia.org/wiki/Abuse
Wedding,Acquaintance,en,1,3,2025-11-29 23:15:49,https://en.wikipedia.org/wiki/Wedding,https://en.wikipedia.org/wiki/Acquaintance
Wedding,Adivasi,en,2,3,2025-11-29 23:15:49,https://en.wikipedia.org/wiki/Wedding,https://en.wikipedia.org/wiki/Adivasi
Wedding,Adoption,en,3,3,2025-11-29 23:15:49,https://en.wikipedia.org/wiki/Wedding,https://en.wikipedia.org/wiki/Adoption
Wedding,Affair,en,4,3,2025-11-29 23:15:49,https://en.wikipedia.org/wiki/Wedding,https://en.wikipedia.org/wiki/Affair
Wedding,Affinity (sociology),en,5,3,2025-11-29 23:15:49,https://en.wikipedia.org/wiki/Wedding,https://en.wikipedia.org/wiki/Affinity_(sociology)
Wedding,Agape,en,6,3,2025-11-29 23:15:49,https://en.wikipedia.org/wiki/Wedding,https://en.wikipedia.org/wiki/Agape
Wedding,Agni,en,7,3,2025-11-29 23:15:49,https://en.wikipedia.org/wiki/Wedding,https://en.wikipedia.org/wiki/Agni
Wedding,Ahesta Bero,en,8,3,2025-11-29 23:15:49,https://en.wikipedia.org/wiki/Wedding,https://en.wikipedia.org/wiki/Ahesta_Bero
Wedding,"Albert, Prince Consort",en,9,3,2025-11-29 23:15:49,https://en.wikipedia.org/wiki/Wedding,"https://en.wikipedia.org/wiki/Albert,_Prince_Consort"
Wedding,Alliance,en,10,3,2025-11-29 23:15:49,https://en.wikipedia.org/wiki/Wedding,https://en.wikipedia.org/wiki/Alliance
Wedding,Alta (dye),en,11,3,2025-11-29 23:15:49,https://en.wikipedia.org/wiki/Wedding,https://en.wikipedia.org/wiki/Alta_(dye)
Wedding,Altar,en,12,3,2025-11-29 23:15:49,https://en.wikipedia.org/wiki/Wedding,https://en.wikipedia.org/wiki/Altar
Wedding,American Chemical Society,en,13,3,2025-11-29 23:15:49,https://en.wikipedia.org/wiki/Wedding,https://en.wikipedia.org/wiki/American_Chemical_Society
Wedding,Amélie of Leuchtenberg,en,14,3,2025-11-29 23:15:49,https://en.wikipedia.org/wiki/Wedding,https://en.wikipedia.org/wiki/Amélie_of_Leuchtenberg
Wedding,Anand Karaj,en,15,3,2025-11-29 23:15:49,https://en.wikipedia.org/wiki/Wedding,https://en.wikipedia.org/wiki/Anand_Karaj
Wedding,Anglican Church,en,16,3,2025-11-29 23:15:49,https://en.wikipedia.org/wiki/Wedding,https://en.wikipedia.org/wiki/Anglican_Church
Wedding,Annulment,en,17,3,2025-11-29 23:15:49,https://en.wikipedia.org/wiki/Wedding,https://en.wikipedia.org/wiki/Annulment
Wedding,Antisemitism,en,18,3,2025-11-29 23:15:49,https://en.wikipedia.org/wiki/Wedding,https://en.wikipedia.org/wiki/Antisemitism
Wedding,Anxiety,en,19,3,2025-11-29 23:15:49,https://en.wikipedia.org/wiki/Wedding,https://en.wikipedia.org/wiki/Anxiety
Fennel,1-octen-3-ol,en,0,3,2025-11-29 23:16:01,https://en.wikipedia.org/wiki/Fennel,https://en.wikipedia.org/wiki/1-octen-3-ol
Fennel,A Greek–English Lexicon,en,1,3,2025-11-29 23:16:01,https://en.wikipedia.org/wiki/Fennel,https://en.wikipedia.org/wiki/A_Greek–English_Lexicon
Fennel,Absinthe,en,2,3,2025-11-29 23:16:01,https://en.wikipedia.org/wiki/Fennel,https://en.wikipedia.org/wiki/Absinthe
Fennel,Advieh,en,3,3,2025-11-29 23:16:01,https://en.wikipedia.org/wiki/Fennel,https://en.wikipedia.org/wiki/Advieh
Fennel,Aegopodium podagraria,en,4,3,2025-11-29 23:16:01,https://en.wikipedia.org/wiki/Fennel,https://en.wikipedia.org/wiki/Aegopodium_podagraria
Fennel,Afghanistan,en,5,3,2025-11-29 23:16:01,https://en.wikipedia.org/wiki/Fennel,https://en.wikipedia.org/wiki/Afghanistan
Fennel,Aframomum corrorima,en,6,3,2025-11-29 23:16:01,https://en.wikipedia.org/wiki/Fennel,https://en.wikipedia.org/wiki/Aframomum_corrorima
Fennel,Agricultural Research Service,en,7,3,2025-11-29 23:16:01,https://en.wikipedia.org/wiki/Fennel,https://en.wikipedia.org/wiki/Agricultural_Research_Service
Fennel,Ajika,en,8,3,2025-11-29 23:16:01,https://en.wikipedia.org/wiki/Fennel,https://en.wikipedia.org/wiki/Ajika
Fennel,Ajwain,en,9,3,2025-11-29 23:16:01,https://en.wikipedia.org/wiki/Fennel,https://en.wikipedia.org/wiki/Ajwain
Fennel,Akvavit,en,10,3,2025-11-29 23:16:01,https://en.wikipedia.org/wiki/Fennel,https://en.wikipedia.org/wiki/Akvavit
Fennel,Alepidea peduncularis,en,11,3,2025-11-29 23:16:01,https://en.wikipedia.org/wiki/Fennel,https://en.wikipedia.org/wiki/Alepidea_peduncularis
Fennel,Allelopathy,en,12,3,2025-11-29 23:16:01,https://en.wikipedia.org/wiki/Fennel,https://en.wikipedia.org/wiki/Allelopathy
Fennel,Alligator pepper,en,13,3,2025-11-29 23:16:01,https://en.wikipedia.org/wiki/Fennel,https://en.wikipedia.org/wiki/Alligator_pepper
Fennel,Allium tuberosum,en,14,3,2025-11-29 23:16:01,https://en.wikipedia.org/wiki/Fennel,https://en.wikipedia.org/wiki/Allium_tuberosum
Fennel,Allspice,en,15,3,2025-11-29 23:16:01,https://en.wikipedia.org/wiki/Fennel,https://en.wikipedia.org/wiki/Allspice
Fennel,Aloysia citrodora,en,16,3,2025-11-29 23:16:01,https://en.wikipedia.org/wiki/Fennel,https://en.wikipedia.org/wiki/Aloysia_citrodora
Fennel,Alpinia galanga,en,17,3,2025-11-29 23:16:01,https://en.wikipedia.org/wiki/Fennel,https://en.wikipedia.org/wiki/Alpinia_galanga
Fennel,Alpinia officinarum,en,18,3,2025-11-29 23:16:01,https://en.wikipedia.org/wiki/Fennel,https://en.wikipedia.org/wiki/Alpinia_officinarum
Fennel,Amchoor,en,19,3,2025-11-29 23:16:01,https://en.wikipedia.org/wiki/Fennel,https://en.wikipedia.org/wiki/Amchoor
Directoire style,1100–1200 in European fashion,en,0,3,2025-11-29 23:16:10,https://en.wikipedia.org/wiki/Directoire_style,https://en.wikipedia.org/wiki/1100–1200_in_European_fashion
Directoire style,1200–1300 in European fashion,en,1,3,2025-11-29 23:16:10,https://en.wikipedia.org/wiki/Directoire_style,https://en.wikipedia.org/wiki/1200–1300_in_European_fashion
Directoire style,1300–1400 in European fashion,en,2,3,2025-11-29 23:16:10,https://en.wikipedia.org/wiki/Directoire_style,https://en.wikipedia.org/wiki/1300–1400_in_European_fashion
Directoire style,1400–1500 in European fashion,en,3,3,2025-11-29 23:16:10,https://en.wikipedia.org/wiki/Directoire_style,https://en.wikipedia.org/wiki/1400–1500_in_European_fashion
Directoire style,1500–1550 in European fashion,en,4,3,2025-11-29 23:16:10,https://en.wikipedia.org/wiki/Directoire_style,https://en.wikipedia.org/wiki/1500–1550_in_European_fashion
Directoire style,1550–1600 in European fashion,en,5,3,2025-11-29 23:16:10,https://en.wikipedia.org/wiki/Directoire_style,https://en.wikipedia.org/wiki/1550–1600_in_European_fashion
Directoire style,1600–1650 in Western fashion,en,6,3,2025-11-29 23:16:10,https://en.wikipedia.org/wiki/Directoire_style,https://en.wikipedia.org/wiki/1600–1650_in_Western_fashion
Directoire style,1650–1700 in Western fashion,en,7,3,2025-11-29 23:16:10,https://en.wikipedia.org/wiki/Directoire_style,https://en.wikipedia.org/wiki/1650–1700_in_Western_fashion
Directoire style,1700–1750 in Western fashion,en,8,3,2025-11-29 23:16:10,https://en.wikipedia.org/wiki/Directoire_style,https://en.wikipedia.org/wiki/1700–1750_in_Western_fashion
Directoire style,1750–1775 in Western fashion,en,9,3,2025-11-29 23:16:10,https://en.wikipedia.org/wiki/Directoire_style,https://en.wikipedia.org/wiki/1750–1775_in_Western_fashion
Directoire style,1775–1795 in Western fashion,en,10,3,2025-11-29 23:16:10,https://en.wikipedia.org/wiki/Directoire_style,https://en.wikipedia.org/wiki/1775–1795_in_Western_fashion
Directoire style,1795–1820 in Western fashion,en,11,3,2025-11-29 23:16:10,https://en.wikipedia.org/wiki/Directoire_style,https://en.wikipedia.org/wiki/1795–1820_in_Western_fashion
Directoire style,1820s in Western fashion,en,12,3,2025-11-29 23:16:10,https://en.wikipedia.org/wiki/Directoire_style,https://en.wikipedia.org/wiki/1820s_in_Western_fashion
Directoire style,1830s in Western fashion,en,13,3,2025-11-29 23:16:10,https://en.wikipedia.org/wiki/Directoire_style,https://en.wikipedia.org/wiki/1830s_in_Western_fashion
Directoire style,1840s in Western fashion,en,14,3,2025-11-29 23:16:10,https://en.wikipedia.org/wiki/Directoire_style,https://en.wikipedia.org/wiki/1840s_in_Western_fashion
Directoire style,1850s in Western fashion,en,15,3,2025-11-29 23:16:10,https://en.wikipedia.org/wiki/Directoire_style,https://en.wikipedia.org/wiki/1850s_in_Western_fashion
Directoire style,1860s in Western fashion,en,16,3,2025-11-29 23:16:10,https://en.wikipedia.org/wiki/Directoire_style,https://en.wikipedia.org/wiki/1860s_in_Western_fashion
Directoire style,1870s in Western fashion,en,17,3,2025-11-29 23:16:10,https://en.wikipedia.org/wiki/Directoire_style,https://en.wikipedia.org/wiki/1870s_in_Western_fashion
Directoire style,1880s in Western fashion,en,18,3,2025-11-29 23:16:10,https://en.wikipedia.org/wiki/Directoire_style,https://en.wikipedia.org/wiki/1880s_in_Western_fashion
Directoire style,1890s in Western fashion,en,19,3,2025-11-29 23:16:10,https://en.wikipedia.org/wiki/Directoire_style,https://en.wikipedia.org/wiki/1890s_in_Western_fashion
Protected areas of Lithuania,1919 Polish coup attempt in Lithuania,en,0,3,2025-11-29 23:16:13,https://en.wikipedia.org/wiki/Protected_areas_of_Lithuania,https://en.wikipedia.org/wiki/1919_Polish_coup_attempt_in_Lithuania
Protected areas of Lithuania,1926 Lithuanian coup d'état,en,1,3,2025-11-29 23:16:13,https://en.wikipedia.org/wiki/Protected_areas_of_Lithuania,https://en.wikipedia.org/wiki/1926_Lithuanian_coup_d'état
Protected areas of Lithuania,2003 Lithuanian European Union membership referendum,en,2,3,2025-11-29 23:16:13,https://en.wikipedia.org/wiki/Protected_areas_of_Lithuania,https://en.wikipedia.org/wiki/2003_Lithuanian_European_Union_membership_referendum
Protected areas of Lithuania,2004 enlargement of the European Union,en,3,3,2025-11-29 23:16:13,https://en.wikipedia.org/wiki/Protected_areas_of_Lithuania,https://en.wikipedia.org/wiki/2004_enlargement_of_the_European_Union
Protected areas of Lithuania,Act of Independence of Lithuania,en,4,3,2025-11-29 23:16:13,https://en.wikipedia.org/wiki/Protected_areas_of_Lithuania,https://en.wikipedia.org/wiki/Act_of_Independence_of_Lithuania
Protected areas of Lithuania,Act of the Re-Establishment of the State of Lithuania,en,5,3,2025-11-29 23:16:13,https://en.wikipedia.org/wiki/Protected_areas_of_Lithuania,https://en.wikipedia.org/wiki/Act_of_the_Re-Establishment_of_the_State_of_Lithuania
Protected areas of Lithuania,Administrative divisions of Lithuania,en,6,3,2025-11-29 23:16:13,https://en.wikipedia.org/wiki/Protected_areas_of_Lithuania,https://en.wikipedia.org/wiki/Administrative_divisions_of_Lithuania
Protected areas of Lithuania,Agriculture in Lithuania,en,7,3,2025-11-29 23:16:13,https://en.wikipedia.org/wiki/Protected_areas_of_Lithuania,https://en.wikipedia.org/wiki/Agriculture_in_Lithuania
Protected areas of Lithuania,Amber Declaration,en,8,3,2025-11-29 23:16:13,https://en.wikipedia.org/wiki/Protected_areas_of_Lithuania,https://en.wikipedia.org/wiki/Amber_Declaration
Protected areas of Lithuania,Baltic Way,en,9,3,2025-11-29 23:16:13,https://en.wikipedia.org/wiki/Protected_areas_of_Lithuania,https://en.wikipedia.org/wiki/Baltic_Way
Protected areas of Lithuania,Baltic region,en,10,3,2025-11-29 23:16:13,https://en.wikipedia.org/wiki/Protected_areas_of_Lithuania,https://en.wikipedia.org/wiki/Baltic_region
Protected areas of Lithuania,Baltic states under Soviet rule (1944–1991),en,11,3,2025-11-29 23:16:13,https://en.wikipedia.org/wiki/Protected_areas_of_Lithuania,https://en.wikipedia.org/wiki/Baltic_states_under_Soviet_rule_(1944–1991)
Protected areas of Lithuania,Balts,en,-13,3,2025-11-29 23:16:13,https://en.wikipedia.org/wiki/Protected_areas_of_Lithuania,https://en.wikipedia.org/wiki/Balts
Protected areas of Lithuania,Bank of Lithuania,en,13,3,2025-11-29 23:16:13,https://en.wikipedia.org/wiki/Protected_areas_of_Lithuania,https://en.wikipedia.org/wiki/Bank_of_Lithuania
Protected areas of Lithuania,Battle of the Vorskla River,en,14,3,2025-11-29 23:16:13,https://en.wikipedia.org/wiki/Protected_areas_of_Lithuania,https://en.wikipedia.org/wiki/Battle_of_the_Vorskla_River
Protected areas of Lithuania,Cepkeliai,en,15,3,2025-11-29 23:16:13,https://en.wikipedia.org/wiki/Protected_areas_of_Lithuania,https://en.wikipedia.org/wiki/Cepkeliai
Protected areas of Lithuania,Christianization of Lithuania,en,16,3,2025-11-29 23:16:13,https://en.wikipedia.org/wiki/Protected_areas_of_Lithuania,https://en.wikipedia.org/wiki/Christianization_of_Lithuania
Protected areas of Lithuania,Cinema of Lithuania,en,17,3,2025-11-29 23:16:13,https://en.wikipedia.org/wiki/Protected_areas_of_Lithuania,https://en.wikipedia.org/wiki/Cinema_of_Lithuania
Protected areas of Lithuania,Coat of arms of Lithuania,en,18,3,2025-11-29 23:16:13,https://en.wikipedia.org/wiki/Protected_areas_of_Lithuania,https://en.wikipedia.org/wiki/Coat_of_arms_of_Lithuania
Protected areas of Lithuania,Constitution of Lithuania,en,19,3,2025-11-29 23:16:13,https://en.wikipedia.org/wiki/Protected_areas_of_Lithuania,https://en.wikipedia.org/wiki/Constitution_of_Lithuania
Walenty Wańkowicz,Adam Mickiewicz,en,0,3,2025-11-29 23:16:15,https://en.wikipedia.org/wiki/Walenty_Wańkowicz,https://en.wikipedia.org/wiki/Adam_Mickiewicz
Walenty Wańkowicz,Imperial Academy of Arts,en,1,3,2025-11-29 23:16:15,https://en.wikipedia.org/wiki/Walenty_Wańkowicz,https://en.wikipedia.org/wiki/Imperial_Academy_of_Arts
Walenty Wańkowicz,Jesuit College in Polotsk,en,2,3,2025-11-29 23:16:16,https://en.wikipedia.org/wiki/Walenty_Wańkowicz,https://en.wikipedia.org/wiki/Jesuit_College_in_Polotsk
Walenty Wańkowicz,Karol Lipiński,en,3,3,2025-11-29 23:16:16,https://en.wikipedia.org/wiki/Walenty_Wańkowicz,https://en.wikipedia.org/wiki/Karol_Lipiński
Walenty Wańkowicz,List of Poles,en,4,3,2025-11-29 23:16:16,https://en.wikipedia.org/wiki/Walenty_Wańkowicz,https://en.wikipedia.org/wiki/List_of_Poles
Walenty Wańkowicz,List of painters by name,en,5,3,2025-11-29 23:16:16,https://en.wikipedia.org/wiki/Walenty_Wańkowicz,https://en.wikipedia.org/wiki/List_of_painters_by_name
Walenty Wańkowicz,Maria Szymanowska,en,6,3,2025-11-29 23:16:16,https://en.wikipedia.org/wiki/Walenty_Wańkowicz,https://en.wikipedia.org/wiki/Maria_Szymanowska
Walenty Wańkowicz,Minsk,en,7,3,2025-11-29 23:16:16,https://en.wikipedia.org/wiki/Walenty_Wańkowicz,https://en.wikipedia.org/wiki/Minsk
Walenty Wańkowicz,Paris,en,8,3,2025-11-29 23:16:16,https://en.wikipedia.org/wiki/Walenty_Wańkowicz,https://en.wikipedia.org/wiki/Paris
Walenty Wańkowicz,Polish people,en,9,3,2025-11-29 23:16:16,https://en.wikipedia.org/wiki/Walenty_Wańkowicz,https://en.wikipedia.org/wiki/Polish_people
Walenty Wańkowicz,University of Wilno,en,10,3,2025-11-29 23:16:16,https://en.wikipedia.org/wiki/Walenty_Wańkowicz,https://en.wikipedia.org/wiki/University_of_Wilno
Omani art,+968,en,0,3,2025-11-29 23:16:19,https://en.wikipedia.org/wiki/Omani_art,https://en.wikipedia.org/wiki/+968
Omani art,.om,en,1,3,2025-11-29 23:16:19,https://en.wikipedia.org/wiki/Omani_art,https://en.wikipedia.org/wiki/.om
Omani art,16th parallel north,en,2,3,2025-11-29 23:16:19,https://en.wikipedia.org/wiki/Omani_art,https://en.wikipedia.org/wiki/16th_parallel_north
Omani art,1970 Omani coup d'état,en,3,3,2025-11-29 23:16:19,https://en.wikipedia.org/wiki/Omani_art,https://en.wikipedia.org/wiki/1970_Omani_coup_d'état
Omani art,1970s energy crisis,en,4,3,2025-11-29 23:16:19,https://en.wikipedia.org/wiki/Omani_art,https://en.wikipedia.org/wiki/1970s_energy_crisis
Omani art,19th Arabian Gulf Cup,en,5,3,2025-11-29 23:16:19,https://en.wikipedia.org/wiki/Omani_art,https://en.wikipedia.org/wiki/19th_Arabian_Gulf_Cup
Omani art,2008 Summer Olympics,en,6,3,2025-11-29 23:16:19,https://en.wikipedia.org/wiki/Omani_art,https://en.wikipedia.org/wiki/2008_Summer_Olympics
Omani art,2008 Summer Olympics torch relay,en,7,3,2025-11-29 23:16:19,https://en.wikipedia.org/wiki/Omani_art,https://en.wikipedia.org/wiki/2008_Summer_Olympics_torch_relay
Omani art,2010 Asian Beach Games,en,8,3,2025-11-29 23:16:19,https://en.wikipedia.org/wiki/Omani_art,https://en.wikipedia.org/wiki/2010_Asian_Beach_Games
